p_host_response_rate,p_host_acceptance_rate,l_host_is_superhost,f_host_neighbourhood,n_host_listings_count,n_host_verifications,l_host_has_profile_pic,l_host_identity_verified,f_property_type,n_accommodates,n_bedrooms,n_beds,n_min_nights,n_max_nights,n_max_nights_avg,l_has_availability,n_sales_30,n_sales_60,n_sales_90,n_sales_365,n_number_of_reviews,n_review_scores_rating,l_instant_bookable,n_reviews_per_month,f_neighbourhood_cleansed,n_bathrooms,usd_price,flag_reviews_per_month,flag_review_scores_rating,n_days_since_1st,n_days_since_last,Bathtub,Cleaning_before_checkout,Extra_pillows_and_blankets,First_aid_kit,High_chair,Iron,Lockbox,Patio_or_balcony,Private_entrance,Room_darkening_shades,Shower_gel,Single_level_home,Waterfront,Window_guards,d_wifi,d_HDTV,d_Dedicated__Workspace,d_Paid__Parking,d_Free__Parking,d_Refrigerator,d_Fitness,d_stove,d_shampoo,d_hot__water,d_Washer,d_air__condition,d_Smart__Lock,d_Dryer,d_Kitchen,d_Oven,d_Children,d_Microwave,d_garden,d_breakfast,d_Bed_linens,d_Bread_maker,d_Building_staff,d_Carbon_monoxide_alarm,d_Coffee_maker,d_Cooking_basics,d_Dishes_and_silverware,d_Elevator,d_Essentials,d_Fire_extinguisher,d_Hangers,d_Heating,d_Host_greets_you,d_Indoor_fireplace,d_Keypad,d_Long_term_stays_allowed,d_Luggage_dropoff_allowed
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,10,98,1,0.61,Huai Khwang,1.5,16.137,0,0,487,135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,8,98,1,0.49,Huai Khwang,1.5,13.959000000000001,0,0,492,358,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1
100,98,0,Yan Nawa,12,7,1,0,condominium,3,1,1,3,1125,1125,1,30,60,90,237,25,94,1,1.61,Parthum Wan,1,110.022,0,0,464,282,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
100,83,1,Lak Si,3,2,1,0,apartment,2,NA,0,7,1125,1125,1,1,1,1,1,2,90,1,0.14,Lak Si,1,26.400000000000002,0,0,438,312,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
100,99,1,Sukhumvit,162,7,1,1,apartment,2,1,1,1,1125,1125,1,30,34,34,34,18,94,1,1.13,Huai Khwang,1,18.48,0,0,477,300,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
NA,NA,0,NA,0,1,1,0,condominium,4,2,2,1,1125,1125,1,0,0,0,185,0,93.72979250541964,1,0,Rat Burana,2,99,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
100,99,0,Suan Luang,59,9,1,1,apartment,3,1,1,1,1125,1125,1,16,45,45,62,17,94,1,1.01,Chatu Chak,1,16.863,0,0,504,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,5,92,1,0.3,Huai Khwang,1,15.411000000000001,0,0,500,358,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,1,1,1,1,7,74,1,0.48,Huai Khwang,1,15.444,0,0,433,171,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,9,9,9,9,16,98,1,0.96,Huai Khwang,1,12.177000000000001,0,0,500,248,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
88,100,0,Sukhumvit,23,8,1,1,condominium,4,2,2,1,1125,1125,1,0,0,0,0,21,98,1,1.27,Khlong Toei,2,91.641,0,0,497,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,9,9,9,9,20,94,1,1.34,Huai Khwang,1,12.177000000000001,0,0,447,270,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
88,100,0,Sukhumvit,23,8,1,1,condominium,4,2,2,1,1125,1125,1,0,0,0,0,18,98,1,1.08,Vadhana,2,91.641,0,0,497,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,9,9,9,9,12,97,1,0.75,Huai Khwang,1,13.926,0,0,479,270,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,9,9,9,9,14,100,1,1.15,Huai Khwang,1,12.177000000000001,0,0,363,270,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
88,100,0,Sukhumvit,23,8,1,1,condominium,4,2,2,1,1125,1125,1,0,0,0,0,11,100,1,0.66,Vadhana,2,91.641,0,0,497,287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0
70,83,0,Yan Nawa,18,6,1,1,condominium,3,1,1,1,1125,1125,1,0,0,0,0,30,97,0,1.79,Bang Rak,1,99,0,0,503,273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
100,100,1,Sathorn,42,7,1,0,condominium,2,NA,1,21,1125,1125,1,3,3,3,3,11,100,1,0.8,Bang Na,1,30.921000000000003,0,0,414,146,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
100,100,1,Sukhumvit,32,6,1,1,Other,3,1,0,1,1125,1125,1,30,60,90,365,13,98,1,0.79,Phra Khanong,1,21.45,0,0,495,271,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1
NA,100,1,Banglampoo,0,2,1,0,Other,3,2,3,2,60,60,1,24,24,24,24,21,98,1,1.29,Phra Nakhon,1.5,76.197,0,0,486,293,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0
NA,NA,0,Din Daeng/Huai Khwang,0,6,1,1,condominium,2,1,1,2,1125,1125,1,1,1,1,186,1,100,0,0.07,Din Daeng,1,31.35,0,0,427,427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
100,99,1,Ratchathewi/Phaya Thai,10,7,1,1,condominium,3,1,1,7,1125,1125,1,30,60,90,365,25,98,1,1.49,Ratchathewi,1,33,0,0,501,295,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0
100,99,1,Ratchathewi/Phaya Thai,10,7,1,1,condominium,5,2,2,1,1125,1125,1,0,0,0,274,19,98,1,1.15,Ratchathewi,1,59.400000000000006,0,0,496,280,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0
NA,100,0,Din Daeng/Huai Khwang,1,2,1,0,apartment,2,1,1,30,1125,1125,1,1,1,1,1,1,100,0,0.07,Huai Khwang,1,33,0,0,450,450,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
NA,NA,0,Din Daeng/Huai Khwang,0,2,1,0,condominium,6,2,2,7,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Huai Khwang,1.5,39.6,1,1,NA,NA,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
70,83,0,Yan Nawa,18,6,1,1,apartment,6,2,2,1,1125,1125,1,0,0,0,0,58,93,0,3.49,Khlong Toei,2,66,0,0,497,272,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NA,NA,0,Bang Na,1,6,1,1,condominium,3,2,4,3,1125,1125,1,0,0,0,245,1,60,0,0.08,Bang Na,1.5,19.8,0,0,380,380,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
100,100,1,NA,19,8,1,1,condominium,3,1,1,2,1125,1125,1,29,37,37,37,19,98,1,1.15,Sathon,1.5,16.5,0,0,493,23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0
0,100,0,Din Daeng/Huai Khwang,11,1,1,0,apartment,2,1,1,1,1125,1125,1,30,60,90,159,0,93.72979250541964,0,0,Huai Khwang,1,40.326,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
100,97,0,Suan Luang,14,7,1,1,condominium,3,1,1,5,1125,1125,1,0,0,0,184,2,100,1,0.14,Khlong Toei,1.5,19.8,0,0,424,299,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0
100,97,0,Suan Luang,14,7,1,1,condominium,3,1,1,5,180,1125,1,0,0,0,184,1,100,1,0.09,Khlong Toei,1.5,19.14,0,0,317,317,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
100,100,1,Aree,15,6,1,1,apartment,4,NA,2,1,90,90,1,30,60,68,68,22,98,0,1.41,Phaya Thai,1,26.862000000000002,0,0,467,143,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
NA,NA,0,Silom,5,6,1,1,apartment,6,2,2,1,365,365,1,0,0,0,0,0,93.72979250541964,0,0,Khlong Toei,2,82.5,1,1,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0
NA,50,1,Sukhumvit,17,6,1,1,apartment,2,1,1,365,1125,1125,1,1,1,1,1,0,93.72979250541964,1,0,Ratchathewi,1,24.189,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,100,0,Din Daeng/Huai Khwang,1,2,1,0,condominium,3,1,1,2,1125,1125,1,0,0,0,184,11,86,1,0.69,Khlong Toei,1,39.204,0,0,478,346,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,3,80,1,0.23,Huai Khwang,1,15.939,0,0,394,364,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,14,80,1,0.84,Huai Khwang,1,15.411000000000001,0,0,498,332,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,11,85,1,0.67,Huai Khwang,1,15.939,0,0,495,313,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,14,86,1,0.9,Huai Khwang,1,13.332,0,0,467,233,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,18,91,1,1.09,Huai Khwang,1,13.332,0,0,494,67,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,1,1,1,1,12,80,1,0.98,Huai Khwang,1,12.903,0,0,365,101,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,83,0,Suan Luang,8,7,1,1,condominium,3,1,1,28,1125,1125,1,2,2,2,187,0,93.72979250541964,0,0,Suanluang,1,16.5,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0
100,100,0,Din Daeng/Huai Khwang,21,6,1,1,apartment,2,1,1,1,1125,1125,1,30,60,90,365,5,85,1,0.3,Huai Khwang,1,30.162000000000003,0,0,497,354,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
100,100,0,Din Daeng/Huai Khwang,21,6,1,1,apartment,2,1,1,30,107,1125,1,0,0,0,274,1,100,1,0.07,Huai Khwang,1,16.434,0,0,444,444,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
100,99,1,Sukhumvit,162,7,1,1,apartment,2,1,1,30,180,180,1,29,59,89,364,28,93,1,1.68,Ratchathewi,1,14.817,0,0,500,75,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
NA,82,0,NA,44,2,1,1,apartment,2,1,1,1,1125,1125,1,3,3,3,3,3,87,0,0.22,Samphanthawong,1,47.85,0,0,411,316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,82,0,NA,44,2,1,1,apartment,2,1,1,1,1125,1125,1,3,3,3,3,2,100,0,0.17,Pom Prap Sattru Phai,1,54.45,0,0,358,307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,82,0,NA,44,2,1,1,apartment,2,1,1,1,1125,1125,1,3,3,3,3,33,96,0,2.02,Pom Prap Sattru Phai,1,47.85,0,0,490,290,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,82,0,NA,44,2,1,1,apartment,2,1,1,1,1125,1125,1,3,3,3,3,3,87,0,0.22,Pom Prap Sattru Phai,1,54.45,0,0,414,333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,100,0,NA,7,1,1,1,condominium,6,2,2,2,365,1125,1,1,1,1,1,2,90,1,0.12,Vadhana,2,139.98600000000002,0,0,500,340,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
NA,82,0,NA,44,2,1,1,apartment,6,3,3,1,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Samphanthawong,3,156.75,1,1,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
90,100,1,Ratchathewi/Phaya Thai,4,6,1,1,apartment,3,1,1,2,65,65,1,0,0,0,188,42,91,1,2.59,Ratchathewi,1,56.1,0,0,486,282,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
83,100,1,Sukhumvit,5,8,1,1,condominium,5,2,2,3,120,120,1,0,0,0,184,2,100,1,0.14,Vadhana,2,88.671,0,0,421,354,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1
NA,50,0,Ratchathewi/Phaya Thai,4,3,1,0,condominium,3,1,1,30,1125,1125,1,0,0,0,185,0,93.72979250541964,1,0,Phaya Thai,1,44.88,1,1,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
100,40,1,Sukhumvit,119,8,1,1,condominium,2,1,1,30,1125,1125,1,3,3,3,3,0,93.72979250541964,0,0,Vadhana,1.5,45.54,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
100,99,1,Sukhumvit,162,7,1,1,apartment,2,1,1,1,1125,1125,1,11,11,11,11,22,98,1,1.31,Huai Khwang,1,18.48,0,0,502,97,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
100,40,1,Sukhumvit,119,8,1,1,condominium,2,1,1,30,1125,1125,1,3,3,3,3,0,93.72979250541964,0,0,Vadhana,1,28.71,1,1,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
100,99,1,Sukhumvit,162,7,1,1,apartment,2,1,1,1,1125,1125,1,30,34,34,34,18,84,1,1.08,Huai Khwang,1,18.48,0,0,501,299,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0
100,100,0,NA,0,6,1,1,condominium,2,1,1,7,1125,1125,1,0,0,0,275,2,60,0,0.26,Don Mueang,1.5,14.850000000000001,0,0,230,146,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0
100,40,1,Sukhumvit,119,8,1,1,condominium,2,1,1,30,1125,1125,1,3,3,3,3,0,93.72979250541964,0,0,Vadhana,1,33.99,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
100,100,0,Din Daeng/Huai Khwang,21,6,1,1,apartment,2,1,1,1,365,365,1,30,60,90,365,3,93,1,0.2,Huai Khwang,1,36.267,0,0,454,253,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0
100,100,0,Din Daeng/Huai Khwang,21,6,1,1,apartment,2,1,1,1,1125,1125,1,15,15,15,289,6,93,1,0.36,Huai Khwang,1,22.539,0,0,500,37,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0
NA,100,0,Phra Khanong,23,5,1,1,condominium,2,1,1,1,40,1125,1,0,0,0,0,5,96,1,0.31,Khlong Toei,1,41.25,0,0,481,326,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0
NA,100,0,NA,0,1,1,0,apartment,2,1,1,1,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Huai Khwang,1.5,39.6,1,1,NA,NA,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,95,1,NA,26,5,1,1,apartment,2,1,1,180,1125,1125,1,1,1,1,1,0,93.72979250541964,0,0,Bang Phlat,1,18.282,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0
0,66,0,Klong Toey,20,2,1,1,condominium,4,2,2,2,1125,1125,1,0,0,0,211,3,80,0,0.19,Khlong Toei,3,60.720000000000006,0,0,464,399,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0
100,100,0,Din Daeng/Huai Khwang,21,6,1,1,apartment,2,1,1,30,1125,1125,1,25,25,25,299,1,100,1,0.06,Huai Khwang,1,19.470000000000002,0,0,476,476,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0
100,95,1,NA,26,5,1,1,apartment,2,1,1,26,1125,1125,1,0,0,0,0,1,100,0,0.07,Bang Phlat,1,48.774,0,0,416,416,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0
100,100,0,Din Daeng/Huai Khwang,21,6,1,1,apartment,2,1,1,30,1125,1125,1,0,0,0,274,1,100,1,0.06,Huai Khwang,1,24.057000000000002,0,0,469,469,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0
NA,100,1,Din Daeng/Huai Khwang,1,2,1,0,condominium,2,1,1,2,1125,1125,1,1,1,1,186,7,97,0,0.43,Din Daeng,1,31.812,0,0,482,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
100,100,0,Sukhumvit,10,6,1,1,condominium,4,2,2,2,1125,1125,1,30,60,90,365,7,89,0,0.48,Rat Burana,2,79.2,0,0,436,303,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
